Time,WaterFlowRate(L/min),
2018-08-21 13:42:25,7.701,
2018-08-21 13:43:54,7.641,
2018-08-21 13:45:25,7.696,
2018-08-21 13:46:55,7.691,
2018-08-21 13:48:25,7.666,
2018-08-21 13:49:55,7.701,
2018-08-21 13:51:25,7.691,
2018-08-21 13:52:55,7.706,
2018-08-21 13:54:25,7.661,
2018-08-21 13:55:55,7.661,
2018-08-21 13:57:25,7.656,
2018-08-21 13:58:56,7.681,
2018-08-21 14:00:25,7.671,
2018-08-21 14:01:55,7.696,
2018-08-21 14:03:26,7.646,
2018-08-21 14:04:55,7.681,
2018-08-21 14:06:25,7.716,
2018-08-21 14:07:55,7.661,
2018-08-21 14:09:26,7.676,
2018-08-21 14:10:56,7.721,
2018-08-21 14:12:26,7.686,
2018-08-21 14:13:56,7.646,
2018-08-21 14:15:26,7.676,
2018-08-21 14:16:56,7.661,
2018-08-21 14:18:26,7.676,
2018-08-21 14:19:56,7.656,
2018-08-21 14:21:26,7.656,
2018-08-21 14:22:56,7.676,
2018-08-21 14:24:26,7.711,
2018-08-21 14:25:56,7.681,
2018-08-21 14:27:26,7.641,
2018-08-21 14:28:56,7.681,
2018-08-21 14:30:26,7.651,
2018-08-21 14:31:56,7.666,
2018-08-21 14:33:27,7.651,
2018-08-21 14:34:56,7.666,
2018-08-21 14:36:27,7.661,
2018-08-21 14:37:57,7.686,
2018-08-21 14:39:27,7.696,
2018-08-21 14:40:57,7.656,
2018-08-21 14:42:26,7.631,
2018-08-21 14:43:57,7.661,
2018-08-21 14:45:27,7.696,
2018-08-21 14:46:57,7.656,
2018-08-21 14:48:27,7.701,
2018-08-21 14:49:57,7.686,
2018-08-21 14:51:27,7.641,
2018-08-21 14:52:57,7.666,
2018-08-21 14:54:27,7.681,
2018-08-21 14:55:57,7.626,
2018-08-21 14:57:27,7.666,
2018-08-21 14:58:58,7.686,
2018-08-21 15:00:28,7.646,
2018-08-21 15:01:58,7.636,
2018-08-21 15:03:28,7.656,
2018-08-21 15:04:57,7.621,
2018-08-21 15:06:28,7.601,
2018-08-21 15:07:58,7.626,
2018-08-21 15:09:28,7.611,
2018-08-21 15:10:58,7.631,
2018-08-21 15:12:28,7.641,
2018-08-21 15:13:58,7.616,
2018-08-21 15:15:28,7.651,
2018-08-21 15:16:59,7.550,
2018-08-21 15:18:28,7.626,
2018-08-21 15:19:58,7.596,
2018-08-21 15:21:28,7.641,
2018-08-21 15:22:58,7.611,
2018-08-21 15:24:28,7.585,
2018-08-21 15:25:59,7.611,
2018-08-21 15:27:28,7.580,
2018-08-21 15:28:59,7.585,
2018-08-21 15:30:29,7.616,
2018-08-21 15:31:59,7.596,
2018-08-21 15:33:29,7.585,
2018-08-21 15:34:59,7.565,
2018-08-21 15:36:29,7.616,
2018-08-21 15:37:59,7.616,
2018-08-21 15:39:29,7.621,
2018-08-21 15:40:59,7.621,
2018-08-21 15:42:29,7.580,
2018-08-21 15:43:59,7.601,
2018-08-21 15:45:29,7.606,
2018-08-21 15:46:59,7.636,
2018-08-21 15:48:29,7.596,
2018-08-21 15:49:59,7.606,
2018-08-21 15:51:29,7.585,
2018-08-21 15:52:59,7.616,
2018-08-21 15:54:29,7.591,
2018-08-21 15:55:59,7.580,
2018-08-21 15:57:29,7.621,
2018-08-21 15:59:00,7.585,
2018-08-21 16:00:30,7.606,
2018-08-21 16:02:00,7.591,
2018-08-21 16:03:30,7.631,
2018-08-21 16:05:00,7.616,
2018-08-21 16:06:30,7.621,
2018-08-21 16:08:00,7.580,
2018-08-21 16:09:30,7.596,
2018-08-21 16:11:00,7.661,
2018-08-21 16:12:30,7.626,
2018-08-21 16:14:00,7.580,
2018-08-21 16:15:31,7.596,
2018-08-21 16:17:01,7.616,
2018-08-21 16:18:30,7.601,
2018-08-21 16:20:01,7.621,
2018-08-21 16:21:30,7.631,
2018-08-21 16:23:00,7.585,
2018-08-21 16:24:31,7.636,
2018-08-21 16:26:01,7.606,
2018-08-21 16:27:31,7.565,
2018-08-21 16:29:01,7.646,
2018-08-21 16:30:31,7.540,
2018-08-21 16:32:01,7.611,
2018-08-21 16:33:31,7.601,
2018-08-21 16:35:01,7.585,
2018-08-21 16:36:31,7.606,
2018-08-21 16:38:01,7.611,
2018-08-21 16:39:31,7.611,
2018-08-21 16:41:01,7.621,
2018-08-21 16:42:32,7.580,
2018-08-21 16:44:01,7.555,
2018-08-21 16:45:32,7.616,
2018-08-21 16:47:01,7.631,
2018-08-21 16:48:32,7.585,
2018-08-21 16:50:02,7.591,
2018-08-21 16:51:31,7.591,
2018-08-21 16:53:02,7.596,
2018-08-21 16:54:32,7.621,
2018-08-21 16:56:02,7.616,
2018-08-21 16:57:31,7.641,
2018-08-21 16:59:02,7.591,
2018-08-21 17:00:32,7.621,
2018-08-21 17:02:05,7.565,
2018-08-21 17:03:32,7.580,
2018-08-21 17:05:02,7.621,
2018-08-21 17:06:32,7.575,
2018-08-21 17:08:02,7.596,
2018-08-21 17:09:32,7.596,
2018-08-21 17:11:02,7.601,
2018-08-21 17:12:32,7.580,
2018-08-21 17:14:02,7.580,
2018-08-21 17:15:32,7.591,
2018-08-21 17:17:03,7.591,
2018-08-21 17:18:33,7.540,
2018-08-21 17:20:03,7.621,
2018-08-21 17:21:33,7.601,
2018-08-21 17:23:03,7.646,
2018-08-21 17:24:33,7.585,
2018-08-21 17:26:03,7.585,
2018-08-21 17:27:33,7.555,
2018-08-21 17:29:03,7.591,
2018-08-21 17:30:33,7.560,
2018-08-21 17:32:03,7.621,
2018-08-21 17:33:34,7.555,
2018-08-21 17:35:03,7.530,
2018-08-21 17:36:33,7.525,
2018-08-21 17:38:03,7.565,
2018-08-21 17:39:33,7.560,
2018-08-21 17:41:03,7.550,
2018-08-21 17:42:34,7.591,
2018-08-21 17:44:04,7.570,
2018-08-21 17:45:33,7.560,
2018-08-21 17:47:04,7.565,
2018-08-21 17:48:34,7.606,
2018-08-21 17:50:04,7.611,
2018-08-21 17:51:34,7.606,
2018-08-21 17:53:04,7.601,
2018-08-21 17:54:34,7.575,
2018-08-21 17:56:04,7.575,
2018-08-21 17:57:35,7.601,
2018-08-21 17:59:05,7.545,
2018-08-21 18:00:35,7.550,
2018-08-21 18:02:05,7.580,
2018-08-21 18:03:35,7.560,
2018-08-21 18:05:05,7.555,
2018-08-21 18:06:35,7.596,
2018-08-21 18:08:06,7.591,
2018-08-21 18:09:36,7.550,
2018-08-21 18:11:06,7.560,
2018-08-21 18:12:36,7.606,
2018-08-21 18:14:06,7.621,
2018-08-21 18:15:36,7.596,
2018-08-21 18:17:06,7.585,
2018-08-21 18:18:36,7.565,
2018-08-21 18:20:06,7.570,
2018-08-21 18:21:36,7.565,
2018-08-21 18:23:06,7.596,
2018-08-21 18:24:36,7.596,
2018-08-21 18:26:06,7.515,
2018-08-21 18:27:36,7.565,
2018-08-21 18:29:06,7.555,
2018-08-21 18:30:36,7.550,
2018-08-21 18:32:06,7.601,
2018-08-21 18:33:36,7.575,
2018-08-21 18:35:06,7.611,
2018-08-21 18:36:36,7.545,
2018-08-21 18:38:07,7.535,
2018-08-21 18:39:37,7.530,
2018-08-21 18:41:07,7.525,
2018-08-21 18:42:37,7.570,
2018-08-21 18:44:07,7.555,
2018-08-21 18:45:37,7.540,
2018-08-21 18:47:07,7.570,
2018-08-21 18:48:38,7.510,
2018-08-21 18:50:07,7.555,
2018-08-21 18:51:37,7.575,
2018-08-21 18:53:07,7.545,
2018-08-21 18:54:37,7.535,
2018-08-21 18:56:07,7.616,
2018-08-21 18:57:37,7.606,
2018-08-21 18:59:06,7.575,
2018-08-21 19:00:36,7.575,
2018-08-21 19:02:07,7.591,
2018-08-21 19:03:37,7.515,
2018-08-21 19:05:06,7.535,
2018-08-21 19:06:37,7.580,
2018-08-21 19:08:07,7.530,
2018-08-21 19:09:37,7.570,
2018-08-21 19:11:07,7.580,
2018-08-21 19:12:37,7.560,
2018-08-21 19:14:07,7.585,
2018-08-21 19:15:37,7.545,
2018-08-21 19:17:07,7.560,
2018-08-21 19:18:37,7.555,
2018-08-21 19:20:07,7.545,
2018-08-21 19:21:37,7.540,
2018-08-21 19:23:07,7.560,
2018-08-21 19:24:38,7.550,
2018-08-21 19:26:07,7.540,
2018-08-21 19:27:38,7.535,
2018-08-21 19:29:07,7.585,
2018-08-21 19:30:37,7.535,
2018-08-21 19:32:07,7.530,
2018-08-21 19:33:38,7.580,
2018-08-21 19:35:08,7.545,
2018-08-21 19:36:38,7.540,
2018-08-21 19:38:08,7.545,
2018-08-21 19:39:38,7.510,
2018-08-21 19:41:08,7.550,
2018-08-21 19:42:38,7.525,
2018-08-21 19:44:08,7.560,
2018-08-21 19:45:38,7.606,
2018-08-21 19:47:08,7.596,
2018-08-21 19:48:39,7.570,
2018-08-21 19:50:09,7.555,
2018-08-21 19:51:39,7.520,
2018-08-21 19:53:08,7.611,
2018-08-21 19:54:39,7.510,
2018-08-21 19:56:09,7.601,
2018-08-21 19:57:39,7.530,
2018-08-21 19:59:09,7.500,
2018-08-21 20:00:39,7.575,
2018-08-21 20:02:09,7.540,
2018-08-21 20:03:39,7.555,
2018-08-21 20:05:09,7.530,
2018-08-21 20:06:39,7.545,
2018-08-21 20:08:09,7.525,
2018-08-21 20:09:39,7.520,
2018-08-21 20:11:09,7.535,
2018-08-21 20:12:40,7.535,
2018-08-21 20:14:10,7.515,
2018-08-21 20:15:40,7.540,
2018-08-21 20:17:09,7.540,
2018-08-21 20:18:39,7.540,
2018-08-21 20:20:10,7.570,
2018-08-21 20:21:40,7.510,
2018-08-21 20:23:10,7.495,
2018-08-21 20:24:40,7.555,
2018-08-21 20:26:10,7.525,
2018-08-21 20:27:40,7.545,
2018-08-21 20:29:10,7.505,
2018-08-21 20:30:40,7.565,
2018-08-21 20:32:10,7.515,
2018-08-21 20:33:40,7.485,
2018-08-21 20:35:10,7.545,
2018-08-21 20:36:40,7.580,
2018-08-21 20:38:11,7.500,
2018-08-21 20:39:41,7.500,
2018-08-21 20:41:10,7.530,
2018-08-21 20:42:40,7.510,
2018-08-21 20:44:11,7.570,
2018-08-21 20:45:40,7.530,
2018-08-21 20:47:11,7.575,
2018-08-21 20:48:41,7.510,
2018-08-21 20:50:11,7.525,
2018-08-21 20:51:41,7.530,
2018-08-21 20:53:11,7.560,
2018-08-21 20:54:41,7.540,
2018-08-21 20:56:11,7.530,
2018-08-21 20:57:41,7.565,
2018-08-21 20:59:11,7.575,
2018-08-21 21:00:41,7.550,
2018-08-21 21:02:11,7.475,
2018-08-21 21:03:41,7.545,
2018-08-21 21:05:11,7.525,
2018-08-21 21:06:41,7.555,
2018-08-21 21:08:11,7.560,
2018-08-21 21:09:41,7.570,
2018-08-21 21:11:11,7.555,
2018-08-21 21:12:42,7.540,
2018-08-21 21:14:12,7.545,
2018-08-21 21:15:42,7.535,
2018-08-21 21:17:11,7.520,
2018-08-21 21:18:42,7.485,
2018-08-21 21:20:12,7.580,
2018-08-21 21:21:42,7.530,
2018-08-21 21:23:12,7.520,
2018-08-21 21:24:42,7.525,
2018-08-21 21:26:12,7.515,
2018-08-21 21:27:42,7.510,
2018-08-21 21:29:12,7.545,
2018-08-21 21:30:42,7.530,
2018-08-21 21:32:12,7.530,
2018-08-21 21:33:43,7.545,
2018-08-21 21:35:12,7.555,
2018-08-21 21:36:42,7.540,
2018-08-21 21:38:13,7.530,
2018-08-21 21:39:43,7.540,
2018-08-21 21:41:13,7.510,
2018-08-21 21:42:43,7.540,
2018-08-21 21:44:13,7.555,
2018-08-21 21:45:43,7.520,
2018-08-21 21:47:13,7.530,
2018-08-21 21:48:43,7.485,
2018-08-21 21:50:13,7.540,
2018-08-21 21:51:43,7.535,
2018-08-21 21:53:13,7.515,
2018-08-21 21:54:43,7.515,
2018-08-21 21:56:13,7.500,
2018-08-21 21:57:43,7.520,
2018-08-21 21:59:14,7.525,
2018-08-21 22:00:43,7.540,
2018-08-21 22:02:13,7.535,
2018-08-21 22:03:44,7.515,
2018-08-21 22:05:14,7.606,
2018-08-21 22:06:44,7.596,
2018-08-21 22:08:14,7.575,
2018-08-21 22:09:44,7.550,
2018-08-21 22:11:14,7.515,
2018-08-21 22:12:44,7.540,
2018-08-21 22:14:14,7.550,
2018-08-21 22:15:44,7.565,
2018-08-21 22:17:14,7.540,
2018-08-21 22:18:44,7.500,
2018-08-21 22:20:14,7.540,
2018-08-21 22:21:45,7.555,
2018-08-21 22:23:14,7.505,
2018-08-21 22:24:44,7.545,
2018-08-21 22:26:14,7.545,
2018-08-21 22:27:45,7.465,
2018-08-21 22:29:15,7.530,
2018-08-21 22:30:45,7.540,
2018-08-21 22:32:15,7.515,
2018-08-21 22:33:45,7.530,
2018-08-21 22:35:15,7.520,
2018-08-21 22:36:45,7.535,
2018-08-21 22:38:15,7.560,
2018-08-21 22:39:45,7.530,
2018-08-21 22:41:15,7.525,
2018-08-21 22:42:45,7.520,
2018-08-21 22:44:15,7.495,
2018-08-21 22:45:45,7.520,
2018-08-21 22:47:15,7.490,
2018-08-21 22:48:45,7.495,
2018-08-21 22:50:15,7.480,
2018-08-21 22:51:45,7.510,
2018-08-21 22:53:15,7.525,
2018-08-21 22:54:45,7.535,
2018-08-21 22:56:16,7.545,
2018-08-21 22:57:46,7.530,
2018-08-21 22:59:16,7.470,
2018-08-21 23:00:46,7.540,
2018-08-21 23:02:16,7.490,
2018-08-21 23:03:46,7.530,
2018-08-21 23:05:16,7.470,
2018-08-21 23:06:46,7.525,
2018-08-21 23:08:16,7.465,
2018-08-21 23:09:46,7.520,
2018-08-21 23:11:16,7.500,
2018-08-21 23:12:46,7.485,
2018-08-21 23:14:16,7.480,
2018-08-21 23:15:47,7.515,
2018-08-21 23:17:16,7.555,
2018-08-21 23:18:46,7.535,
2018-08-21 23:20:16,7.580,
2018-08-21 23:21:47,7.495,
2018-08-21 23:23:17,7.470,
2018-08-21 23:24:46,7.560,
2018-08-21 23:26:17,7.520,
2018-08-21 23:27:47,7.530,
2018-08-21 23:29:17,7.540,
2018-08-21 23:30:47,7.495,
2018-08-21 23:32:17,7.495,
2018-08-21 23:33:47,7.530,
2018-08-21 23:35:17,7.520,
2018-08-21 23:36:47,7.465,
2018-08-21 23:38:17,7.530,
2018-08-21 23:39:47,7.525,
2018-08-21 23:41:17,7.480,
2018-08-21 23:42:47,7.520,
2018-08-21 23:44:18,7.505,
2018-08-21 23:45:48,7.520,
2018-08-21 23:47:18,7.540,
2018-08-21 23:48:48,7.475,
2018-08-21 23:50:17,7.520,
2018-08-21 23:51:48,7.525,
2018-08-21 23:53:18,7.545,
2018-08-21 23:54:48,7.495,
2018-08-21 23:56:18,7.505,
2018-08-21 23:57:48,7.495,
2018-08-21 23:59:18,7.530,
2018-08-22 00:00:48,7.530,
2018-08-22 00:02:18,7.515,
2018-08-22 00:03:48,7.505,
2018-08-22 00:05:18,7.495,
2018-08-22 00:06:48,7.550,
2018-08-22 00:08:18,7.500,
2018-08-22 00:09:49,7.525,
2018-08-22 00:11:18,7.520,
2018-08-22 00:12:49,7.470,
2018-08-22 00:14:18,7.540,
2018-08-22 00:15:48,7.540,
2018-08-22 00:17:19,7.555,
2018-08-22 00:18:48,7.480,
2018-08-22 00:20:19,7.530,
2018-08-22 00:21:49,7.490,
2018-08-22 00:23:19,7.540,
2018-08-22 00:24:49,7.500,
2018-08-22 00:26:19,7.480,
2018-08-22 00:27:49,7.520,
2018-08-22 00:29:19,7.455,
2018-08-22 00:30:49,7.515,
2018-08-22 00:32:19,7.470,
2018-08-22 00:33:49,7.505,
2018-08-22 00:35:20,7.470,
2018-08-22 00:36:50,7.500,
2018-08-22 00:38:19,7.510,
2018-08-22 00:39:50,7.520,
2018-08-22 00:41:20,7.450,
2018-08-22 00:42:50,7.500,
2018-08-22 00:44:20,7.465,
2018-08-22 00:45:49,7.455,
2018-08-22 00:47:19,7.515,
2018-08-22 00:48:50,7.480,
2018-08-22 00:50:20,7.475,
2018-08-22 00:51:50,7.480,
2018-08-22 00:53:20,7.505,
2018-08-22 00:54:50,7.460,
2018-08-22 00:56:20,7.495,
2018-08-22 00:57:50,7.515,
2018-08-22 00:59:20,7.455,
2018-08-22 01:00:50,7.510,
2018-08-22 01:02:21,7.495,
2018-08-22 01:03:51,7.555,
2018-08-22 01:05:20,7.505,
2018-08-22 01:06:50,7.500,
2018-08-22 01:08:20,7.510,
2018-08-22 01:09:50,7.495,
2018-08-22 01:11:21,7.495,
2018-08-22 01:12:51,7.505,
2018-08-22 01:14:21,7.500,
2018-08-22 01:15:51,7.530,
2018-08-22 01:17:21,7.475,
2018-08-22 01:18:51,7.490,
2018-08-22 01:20:21,7.505,
2018-08-22 01:21:51,7.480,
2018-08-22 01:23:21,7.515,
2018-08-22 01:24:52,7.515,
2018-08-22 01:26:21,7.485,
2018-08-22 01:27:51,7.470,
2018-08-22 01:29:21,7.515,
2018-08-22 01:30:52,7.520,
2018-08-22 01:32:22,7.450,
2018-08-22 01:33:51,7.505,
2018-08-22 01:35:21,7.475,
2018-08-22 01:36:52,7.505,
2018-08-22 01:38:22,7.475,
2018-08-22 01:39:52,7.490,
2018-08-22 01:41:22,7.445,
2018-08-22 01:42:52,7.535,
2018-08-22 01:44:22,7.480,
2018-08-22 01:45:52,7.475,
2018-08-22 01:47:22,7.485,
2018-08-22 01:48:52,7.490,
2018-08-22 01:50:22,7.505,
2018-08-22 01:51:52,7.470,
2018-08-22 01:53:22,7.500,
2018-08-22 01:54:53,7.490,
2018-08-22 01:56:23,7.490,
2018-08-22 01:57:53,7.485,
2018-08-22 01:59:23,7.505,
2018-08-22 02:00:53,7.450,
2018-08-22 02:02:22,7.435,
2018-08-22 02:03:53,7.505,
2018-08-22 02:05:23,7.490,
2018-08-22 02:06:52,7.460,
2018-08-22 02:08:23,7.520,
2018-08-22 02:09:53,7.515,
2018-08-22 02:11:23,7.460,
2018-08-22 02:12:53,7.475,
2018-08-22 02:14:23,7.520,
2018-08-22 02:15:53,7.485,
2018-08-22 02:17:23,7.470,
2018-08-22 02:18:53,7.455,
2018-08-22 02:20:24,7.480,
2018-08-22 02:21:54,7.495,
2018-08-22 02:23:23,7.435,
2018-08-22 02:24:54,7.440,
2018-08-22 02:26:24,7.495,
2018-08-22 02:27:54,7.495,
2018-08-22 02:29:24,7.460,
2018-08-22 02:30:54,7.475,
2018-08-22 02:32:24,7.480,
2018-08-22 02:33:54,7.495,
2018-08-22 02:35:24,7.505,
2018-08-22 02:36:54,7.480,
2018-08-22 02:38:24,7.475,
2018-08-22 02:39:54,7.485,
2018-08-22 02:41:24,7.505,
2018-08-22 02:42:54,7.470,
2018-08-22 02:44:24,7.485,
2018-08-22 02:45:54,7.475,
2018-08-22 02:47:24,7.515,
2018-08-22 02:48:54,7.435,
2018-08-22 02:50:24,7.480,
2018-08-22 02:51:55,7.460,
2018-08-22 02:53:24,7.505,
2018-08-22 02:54:54,7.460,
2018-08-22 02:56:25,7.495,
2018-08-22 02:57:55,7.500,
2018-08-22 02:59:25,7.485,
2018-08-22 03:00:55,7.490,
2018-08-22 03:02:25,7.470,
2018-08-22 03:03:55,7.470,
2018-08-22 03:05:25,7.475,
2018-08-22 03:06:55,7.455,
2018-08-22 03:08:25,7.445,
2018-08-22 03:09:55,7.460,
2018-08-22 03:11:25,7.465,
2018-08-22 03:12:55,7.465,
2018-08-22 03:14:25,7.465,
2018-08-22 03:15:55,7.460,
2018-08-22 03:17:25,7.485,
2018-08-22 03:18:56,7.450,
2018-08-22 03:20:25,7.485,
2018-08-22 03:21:56,7.465,
2018-08-22 03:23:25,7.485,
2018-08-22 03:24:56,7.429,
2018-08-22 03:26:26,7.460,
2018-08-22 03:27:56,7.465,
2018-08-22 03:29:26,7.460,
2018-08-22 03:30:56,7.445,
2018-08-22 03:32:26,7.455,
2018-08-22 03:33:56,7.460,
2018-08-22 03:35:26,7.435,
2018-08-22 03:36:56,7.475,
2018-08-22 03:38:26,7.414,
2018-08-22 03:39:56,7.510,
2018-08-22 03:41:26,7.455,
2018-08-22 03:42:56,7.460,
2018-08-22 03:44:27,7.450,
2018-08-22 03:45:57,7.465,
2018-08-22 03:47:26,7.490,
2018-08-22 03:48:57,7.450,
2018-08-22 03:50:27,7.419,
2018-08-22 03:51:57,7.460,
2018-08-22 03:53:27,7.455,
2018-08-22 03:54:57,7.490,
2018-08-22 03:56:27,7.440,
2018-08-22 03:57:57,7.440,
2018-08-22 03:59:27,7.455,
2018-08-22 04:00:57,7.505,
2018-08-22 04:02:27,7.460,
2018-08-22 04:03:57,7.475,
2018-08-22 04:05:28,7.440,
2018-08-22 04:06:57,7.435,
2018-08-22 04:08:27,7.490,
2018-08-22 04:09:58,7.429,
2018-08-22 04:11:28,7.490,
2018-08-22 04:12:58,7.455,
2018-08-22 04:14:28,7.424,
2018-08-22 04:15:58,7.495,
2018-08-22 04:17:28,7.485,
2018-08-22 04:18:57,7.475,
2018-08-22 04:20:28,7.520,
2018-08-22 04:21:58,7.450,
2018-08-22 04:23:28,7.460,
2018-08-22 04:24:58,7.455,
2018-08-22 04:26:28,7.510,
2018-08-22 04:27:58,7.440,
2018-08-22 04:29:28,7.500,
2018-08-22 04:30:58,7.435,
2018-08-22 04:32:28,7.465,
2018-08-22 04:33:58,7.470,
2018-08-22 04:35:28,7.465,
2018-08-22 04:36:58,7.460,
2018-08-22 04:38:29,7.435,
2018-08-22 04:39:59,7.440,
2018-08-22 04:41:28,7.495,
2018-08-22 04:42:59,7.465,
2018-08-22 04:44:29,7.450,
2018-08-22 04:45:59,7.455,
2018-08-22 04:47:29,7.490,
2018-08-22 04:48:59,7.480,
2018-08-22 04:50:29,7.475,
2018-08-22 04:51:59,7.470,
2018-08-22 04:53:29,7.525,
2018-08-22 04:54:59,7.435,
2018-08-22 04:56:29,7.470,
2018-08-22 04:57:59,7.475,
2018-08-22 04:59:30,7.475,
2018-08-22 05:00:59,7.450,
2018-08-22 05:02:30,7.480,
2018-08-22 05:03:59,7.490,
2018-08-22 05:05:30,7.429,
2018-08-22 05:07:00,7.465,
2018-08-22 05:08:30,7.435,
2018-08-22 05:10:00,7.505,
2018-08-22 05:11:30,7.419,
2018-08-22 05:13:00,7.450,
2018-08-22 05:14:30,7.470,
2018-08-22 05:16:00,7.480,
2018-08-22 05:17:30,7.450,
2018-08-22 05:19:00,7.495,
2018-08-22 05:20:30,7.465,
2018-08-22 05:22:00,7.465,
2018-08-22 05:23:30,7.510,
2018-08-22 05:25:01,7.394,
2018-08-22 05:26:30,7.460,
2018-08-22 05:28:01,7.515,
2018-08-22 05:29:31,7.495,
2018-08-22 05:31:01,7.450,
2018-08-22 05:32:31,7.460,
2018-08-22 05:34:01,7.475,
2018-08-22 05:35:31,7.455,
2018-08-22 05:37:01,7.500,
2018-08-22 05:38:31,7.440,
2018-08-22 05:40:01,7.480,
2018-08-22 05:41:31,7.450,
2018-08-22 05:43:01,7.475,
2018-08-22 05:44:31,7.409,
2018-08-22 05:46:01,7.455,
2018-08-22 05:47:31,7.445,
2018-08-22 05:49:01,7.475,
2018-08-22 05:50:31,7.419,
2018-08-22 05:52:01,7.455,
2018-08-22 05:53:31,7.455,
2018-08-22 05:55:02,7.445,
2018-08-22 05:56:32,7.450,
2018-08-22 05:58:02,7.465,
2018-08-22 05:59:32,7.414,
2018-08-22 06:01:02,7.445,
2018-08-22 06:02:32,7.435,
2018-08-22 06:04:02,7.450,
2018-08-22 06:05:32,7.445,
2018-08-22 06:07:02,7.450,
2018-08-22 06:08:32,7.455,
2018-08-22 06:10:02,7.470,
2018-08-22 06:11:32,7.435,
2018-08-22 06:13:02,7.429,
2018-08-22 06:14:32,7.450,
2018-08-22 06:16:03,7.440,
2018-08-22 06:17:32,7.435,
2018-08-22 06:19:02,7.435,
2018-08-22 06:20:32,7.465,
2018-08-22 06:22:03,7.429,
2018-08-22 06:23:33,7.414,
2018-08-22 06:25:03,7.429,
2018-08-22 06:26:33,7.440,
2018-08-22 06:28:03,7.435,
2018-08-22 06:29:33,7.450,
2018-08-22 06:31:03,7.440,
2018-08-22 06:32:33,7.475,
2018-08-22 06:34:03,7.470,
2018-08-22 06:35:33,7.475,
2018-08-22 06:37:03,7.389,
2018-08-22 06:38:33,7.455,
2018-08-22 06:40:03,7.445,
2018-08-22 06:41:33,7.460,
2018-08-22 06:43:03,7.429,
2018-08-22 06:44:33,7.455,
2018-08-22 06:46:03,7.460,
2018-08-22 06:47:33,7.455,
2018-08-22 06:49:04,7.440,
2018-08-22 06:50:34,7.475,
2018-08-22 06:52:04,7.475,
2018-08-22 06:53:34,7.455,
2018-08-22 06:55:04,7.419,
2018-08-22 06:56:34,7.445,
2018-08-22 06:58:04,7.404,
2018-08-22 06:59:34,7.450,
2018-08-22 07:01:04,7.409,
2018-08-22 07:02:34,7.369,
2018-08-22 07:04:04,7.460,
2018-08-22 07:05:34,7.389,
2018-08-22 07:07:04,7.450,
2018-08-22 07:08:34,7.414,
2018-08-22 07:10:04,7.485,
2018-08-22 07:11:34,7.394,
2018-08-22 07:13:05,7.394,
2018-08-22 07:14:35,7.450,
2018-08-22 07:16:04,7.450,
2018-08-22 07:17:35,7.374,
2018-08-22 07:19:04,7.480,
2018-08-22 07:20:35,7.404,
2018-08-22 07:22:05,7.440,
2018-08-22 07:23:35,7.460,
2018-08-22 07:25:05,7.435,
2018-08-22 07:26:35,7.404,
2018-08-22 07:28:05,7.429,
2018-08-22 07:29:35,7.379,
2018-08-22 07:31:05,7.470,
2018-08-22 07:32:35,7.409,
2018-08-22 07:34:05,7.399,
