Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-21 14:06:25,24.53,1010.83,65.00,
2018-08-21 14:07:55,24.53,1010.80,65.00,
2018-08-21 14:09:26,24.53,1010.71,65.00,
2018-08-21 14:10:56,24.54,1010.84,65.00,
2018-08-21 14:12:26,24.54,1010.89,65.00,
2018-08-21 14:13:56,24.54,1010.85,65.00,
2018-08-21 14:15:26,24.54,1010.84,65.00,
2018-08-21 14:16:56,24.53,1010.82,65.00,
2018-08-21 14:18:26,24.51,1010.79,65.00,
2018-08-21 14:19:56,24.51,1010.79,65.00,
2018-08-21 14:21:26,24.50,1010.77,65.00,
2018-08-21 14:22:56,24.49,1010.75,65.00,
2018-08-21 14:24:26,24.48,1010.84,66.00,
2018-08-21 14:25:56,24.47,1010.83,65.00,
2018-08-21 14:27:26,24.46,1010.82,65.00,
2018-08-21 14:28:56,24.47,1010.83,65.00,
2018-08-21 14:30:26,24.44,1010.81,66.00,
2018-08-21 14:31:56,24.44,1010.73,65.00,
2018-08-21 14:33:27,24.43,1010.84,65.00,
2018-08-21 14:34:56,24.42,1010.79,66.00,
2018-08-21 14:36:27,24.43,1010.85,66.00,
2018-08-21 14:37:57,24.42,1010.77,65.00,
2018-08-21 14:39:27,24.41,1010.88,65.00,
2018-08-21 14:40:57,24.41,1010.76,66.00,
2018-08-21 14:42:26,24.42,1010.83,65.00,
2018-08-21 14:43:57,24.43,1010.81,65.00,
2018-08-21 14:45:27,24.43,1010.86,66.00,
2018-08-21 14:46:57,24.42,1010.77,65.00,
2018-08-21 14:48:27,24.42,1010.75,65.00,
2018-08-21 14:49:57,24.41,1010.81,66.00,
2018-08-21 14:51:27,24.41,1010.76,66.00,
2018-08-21 14:52:57,24.40,1010.77,65.00,
2018-08-21 14:54:27,24.41,1010.76,65.00,
2018-08-21 14:55:57,24.42,1010.75,66.00,
2018-08-21 14:57:27,24.41,1010.77,66.00,
2018-08-21 14:58:58,24.41,1010.76,66.00,
2018-08-21 15:00:28,24.42,1010.77,66.00,
2018-08-21 15:01:58,24.42,1010.80,66.00,
2018-08-21 15:03:28,24.43,1010.76,65.00,
2018-08-21 15:04:57,24.43,1010.76,66.00,
2018-08-21 15:06:28,24.43,1010.82,66.00,
2018-08-21 15:07:58,24.44,1010.80,65.00,
2018-08-21 15:09:28,24.44,1010.78,66.00,
2018-08-21 15:10:58,24.43,1010.86,66.00,
2018-08-21 15:12:28,24.43,1010.87,65.00,
2018-08-21 15:13:58,24.44,1010.77,66.00,
2018-08-21 15:15:28,24.45,1010.76,65.00,
2018-08-21 15:16:59,24.44,1010.84,65.00,
2018-08-21 15:18:28,24.42,1010.86,65.00,
2018-08-21 15:19:58,24.42,1010.68,65.00,
2018-08-21 15:21:28,24.44,1010.75,65.00,
2018-08-21 15:22:58,24.44,1010.77,65.00,
2018-08-21 15:24:28,24.44,1010.84,66.00,
2018-08-21 15:25:59,24.46,1010.75,65.00,
2018-08-21 15:27:28,24.46,1010.76,65.00,
2018-08-21 15:28:59,24.45,1010.83,65.00,
2018-08-21 15:30:29,24.45,1010.83,65.00,
2018-08-21 15:31:59,24.46,1010.78,66.00,
2018-08-21 15:33:29,24.46,1010.86,65.00,
2018-08-21 15:34:59,24.46,1010.90,65.00,
2018-08-21 15:36:29,24.46,1010.90,65.00,
2018-08-21 15:37:59,24.47,1010.88,65.00,
2018-08-21 15:39:29,24.47,1010.83,66.00,
2018-08-21 15:40:59,24.46,1010.92,65.00,
2018-08-21 15:42:29,24.45,1010.90,65.00,
2018-08-21 15:43:59,24.45,1010.88,65.00,
2018-08-21 15:45:29,24.46,1010.90,64.00,
2018-08-21 15:46:59,24.46,1010.94,65.00,
2018-08-21 15:48:29,24.46,1010.90,65.00,
2018-08-21 15:49:59,24.47,1010.92,65.00,
2018-08-21 15:51:29,24.46,1010.86,65.00,
2018-08-21 15:52:59,24.46,1010.89,66.00,
2018-08-21 15:54:29,24.47,1010.94,66.00,
2018-08-21 15:55:59,24.47,1010.97,65.00,
2018-08-21 15:57:29,24.46,1010.86,65.00,
2018-08-21 15:59:00,24.46,1010.86,66.00,
2018-08-21 16:00:30,24.46,1010.94,65.00,
2018-08-21 16:02:00,24.45,1010.93,65.00,
2018-08-21 16:03:30,24.48,1010.95,65.00,
2018-08-21 16:05:00,24.47,1010.88,65.00,
2018-08-21 16:06:30,24.49,1010.97,65.00,
2018-08-21 16:08:00,24.48,1010.95,65.00,
2018-08-21 16:09:30,24.47,1010.97,65.00,
2018-08-21 16:11:00,24.48,1010.92,65.00,
2018-08-21 16:12:30,24.46,1010.95,66.00,
2018-08-21 16:14:00,24.47,1010.93,65.00,
2018-08-21 16:15:31,24.48,1010.90,65.00,
2018-08-21 16:17:01,24.48,1010.99,65.00,
2018-08-21 16:18:30,24.46,1010.87,65.00,
2018-08-21 16:20:01,24.48,1010.95,65.00,
2018-08-21 16:21:30,24.50,1010.91,65.00,
2018-08-21 16:23:00,24.49,1010.86,65.00,
2018-08-21 16:24:31,24.50,1010.93,65.00,
2018-08-21 16:26:01,24.49,1010.82,66.00,
2018-08-21 16:27:31,24.49,1010.91,65.00,
2018-08-21 16:29:01,24.50,1010.93,65.00,
2018-08-21 16:30:31,24.50,1010.93,65.00,
2018-08-21 16:32:01,24.51,1010.85,65.00,
2018-08-21 16:33:31,24.50,1010.85,66.00,
2018-08-21 16:35:01,24.50,1010.88,65.00,
2018-08-21 16:36:31,24.49,1010.89,65.00,
2018-08-21 16:38:01,24.48,1010.91,66.00,
2018-08-21 16:39:31,24.48,1010.91,66.00,
2018-08-21 16:41:01,24.48,1010.93,66.00,
2018-08-21 16:42:32,24.50,1010.97,65.00,
2018-08-21 16:44:01,24.51,1011.00,66.00,
2018-08-21 16:45:32,24.50,1010.93,65.00,
2018-08-21 16:47:01,24.52,1011.11,65.00,
2018-08-21 16:48:32,24.50,1010.99,65.00,
2018-08-21 16:50:02,24.52,1010.99,65.00,
2018-08-21 16:51:31,24.49,1011.00,66.00,
2018-08-21 16:53:02,23.21,1008.81,65.00,
2018-08-21 16:54:32,24.51,1011.06,65.00,
2018-08-21 16:56:02,24.50,1011.02,65.00,
2018-08-21 16:57:31,24.50,1010.99,65.00,
2018-08-21 16:59:02,24.49,1011.05,65.00,
2018-08-21 17:00:32,24.49,1011.09,65.00,
2018-08-21 17:02:05,24.51,1011.14,65.00,
2018-08-21 17:03:32,24.49,1011.02,65.00,
2018-08-21 17:05:02,24.49,1011.14,65.00,
2018-08-21 17:06:32,24.50,1011.18,65.00,
2018-08-21 17:08:02,24.50,1011.05,65.00,
2018-08-21 17:09:32,24.50,1011.16,65.00,
2018-08-21 17:11:02,24.50,1011.15,65.00,
2018-08-21 17:12:32,24.50,1011.12,65.00,
2018-08-21 17:14:02,24.51,1011.06,65.00,
2018-08-21 17:15:32,24.50,1011.18,66.00,
2018-08-21 17:17:03,24.53,1011.15,65.00,
2018-08-21 17:18:33,24.53,1011.20,65.00,
2018-08-21 17:20:03,24.52,1011.18,65.00,
2018-08-21 17:21:33,24.52,1011.19,65.00,
2018-08-21 17:23:03,24.52,1011.30,65.00,
2018-08-21 17:24:33,24.53,1011.29,65.00,
2018-08-21 17:26:03,24.55,1011.27,65.00,
2018-08-21 17:27:33,24.57,1011.35,65.00,
2018-08-21 17:29:03,24.59,1011.33,66.00,
2018-08-21 17:30:33,24.61,1011.29,65.00,
2018-08-21 17:32:03,24.62,1011.34,65.00,
2018-08-21 17:33:34,24.63,1011.33,65.00,
2018-08-21 17:35:03,24.65,1011.28,65.00,
2018-08-21 17:36:33,24.66,1011.32,65.00,
2018-08-21 17:38:03,24.68,1011.30,64.00,
2018-08-21 17:39:33,24.68,1011.27,65.00,
2018-08-21 17:41:03,24.69,1011.35,65.00,
2018-08-21 17:42:34,24.70,1011.31,65.00,
2018-08-21 17:44:04,24.71,1011.35,65.00,
2018-08-21 17:45:33,24.71,1011.31,65.00,
2018-08-21 17:47:04,24.73,1011.31,65.00,
2018-08-21 17:48:34,24.73,1011.34,65.00,
2018-08-21 17:50:04,24.74,1011.35,64.00,
2018-08-21 17:51:34,24.74,1011.47,65.00,
2018-08-21 17:53:04,24.75,1011.42,65.00,
2018-08-21 17:54:34,24.75,1011.43,65.00,
2018-08-21 17:56:04,24.80,1011.40,65.00,
2018-08-21 17:57:35,24.82,1011.47,65.00,
2018-08-21 17:59:05,24.89,1011.51,65.00,
2018-08-21 18:00:35,24.94,1011.45,65.00,
2018-08-21 18:02:05,24.96,1011.46,64.00,
2018-08-21 18:03:35,24.99,1011.48,65.00,
2018-08-21 18:05:05,25.04,1011.32,65.00,
2018-08-21 18:06:35,25.07,1011.33,65.00,
2018-08-21 18:08:06,25.09,1011.36,64.00,
2018-08-21 18:09:36,25.13,1011.45,65.00,
2018-08-21 18:11:06,25.11,1011.45,64.00,
2018-08-21 18:12:36,25.11,1011.43,64.00,
2018-08-21 18:14:06,25.11,1011.43,65.00,
2018-08-21 18:15:36,25.13,1011.41,64.00,
2018-08-21 18:17:06,25.18,1011.47,64.00,
2018-08-21 18:18:36,25.19,1011.49,63.00,
2018-08-21 18:20:06,25.14,1011.53,63.00,
2018-08-21 18:21:36,25.18,1011.58,64.00,
2018-08-21 18:23:06,25.24,1011.57,63.00,
2018-08-21 18:24:36,25.24,1011.62,63.00,
2018-08-21 18:26:06,25.26,1011.55,64.00,
2018-08-21 18:27:36,25.23,1011.61,63.00,
2018-08-21 18:29:06,25.22,1011.58,64.00,
2018-08-21 18:30:36,25.24,1011.68,64.00,
2018-08-21 18:32:06,25.24,1011.62,63.00,
2018-08-21 18:33:36,25.28,1011.74,63.00,
2018-08-21 18:35:06,25.31,1011.69,63.00,
2018-08-21 18:36:36,25.31,1011.66,64.00,
2018-08-21 18:38:07,25.32,1011.68,63.00,
2018-08-21 18:39:37,25.36,1011.76,64.00,
2018-08-21 18:41:07,25.34,1011.83,63.00,
2018-08-21 18:42:37,25.38,1011.82,63.00,
2018-08-21 18:44:07,25.35,1011.82,63.00,
2018-08-21 18:45:37,25.34,1011.82,63.00,
2018-08-21 18:47:07,25.34,1011.86,63.00,
2018-08-21 18:48:38,25.36,1011.86,64.00,
2018-08-21 18:50:07,25.39,1011.83,63.00,
2018-08-21 18:51:37,25.40,1011.85,63.00,
2018-08-21 18:53:07,25.49,1011.90,63.00,
2018-08-21 18:54:37,25.53,1011.85,63.00,
2018-08-21 18:56:07,25.49,1011.92,63.00,
2018-08-21 18:57:37,25.50,1012.02,63.00,
2018-08-21 18:59:06,25.44,1011.95,63.00,
2018-08-21 19:00:36,25.40,1011.91,62.00,
2018-08-21 19:02:07,25.37,1011.93,63.00,
2018-08-21 19:03:37,25.34,1011.96,63.00,
2018-08-21 19:05:06,25.32,1012.04,62.00,
2018-08-21 19:06:37,25.31,1012.05,62.00,
2018-08-21 19:08:07,25.33,1012.16,61.00,
2018-08-21 19:09:37,25.31,1012.07,61.00,
2018-08-21 19:11:07,25.33,1012.18,61.00,
2018-08-21 19:12:37,25.34,1012.06,61.00,
2018-08-21 19:14:07,25.34,1012.06,61.00,
2018-08-21 19:15:37,25.33,1012.08,61.00,
2018-08-21 19:17:07,25.33,1012.10,61.00,
2018-08-21 19:18:37,25.32,1012.09,60.00,
2018-08-21 19:20:07,25.33,1012.07,60.00,
2018-08-21 19:21:37,25.35,1012.14,60.00,
2018-08-21 19:23:07,25.33,1012.11,60.00,
2018-08-21 19:24:38,25.33,1012.10,60.00,
2018-08-21 19:26:07,25.32,1012.19,60.00,
2018-08-21 19:27:38,25.32,1012.31,60.00,
2018-08-21 19:29:07,25.33,1012.27,60.00,
2018-08-21 19:30:37,25.31,1012.18,60.00,
2018-08-21 19:32:07,25.31,1012.24,61.00,
2018-08-21 19:33:38,25.31,1012.24,60.00,
2018-08-21 19:35:08,25.31,1012.34,60.00,
2018-08-21 19:36:38,25.30,1012.25,60.00,
2018-08-21 19:38:08,25.30,1012.27,60.00,
2018-08-21 19:39:38,25.29,1012.20,60.00,
2018-08-21 19:41:08,25.26,1012.22,60.00,
2018-08-21 19:42:38,25.26,1012.19,60.00,
2018-08-21 19:44:08,25.25,1012.31,60.00,
2018-08-21 19:45:38,25.24,1012.25,60.00,
2018-08-21 19:47:08,25.22,1012.23,60.00,
2018-08-21 19:48:39,25.23,1012.28,60.00,
2018-08-21 19:50:09,25.20,1012.28,60.00,
2018-08-21 19:51:39,25.21,1012.27,60.00,
2018-08-21 19:53:08,25.21,1012.32,60.00,
2018-08-21 19:54:39,25.20,1012.31,60.00,
2018-08-21 19:56:09,25.19,1012.30,60.00,
2018-08-21 19:57:39,25.18,1012.24,60.00,
2018-08-21 19:59:09,25.18,1012.30,60.00,
2018-08-21 20:00:39,25.19,1012.29,59.00,
2018-08-21 20:02:09,25.15,1012.26,60.00,
2018-08-21 20:03:39,25.15,1012.26,60.00,
2018-08-21 20:05:09,25.15,1012.26,60.00,
2018-08-21 20:06:39,25.18,1012.27,60.00,
2018-08-21 20:08:09,25.17,1012.20,60.00,
2018-08-21 20:09:39,25.17,1012.20,60.00,
2018-08-21 20:11:09,25.15,1012.20,60.00,
2018-08-21 20:12:40,25.16,1012.24,60.00,
2018-08-21 20:14:10,25.16,1012.22,60.00,
2018-08-21 20:15:40,25.17,1012.25,60.00,
2018-08-21 20:17:09,25.16,1012.24,60.00,
2018-08-21 20:18:39,25.14,1012.32,60.00,
2018-08-21 20:20:10,25.15,1012.25,60.00,
2018-08-21 20:21:40,25.13,1012.22,60.00,
2018-08-21 20:23:10,25.14,1012.21,60.00,
2018-08-21 20:24:40,25.14,1012.26,60.00,
2018-08-21 20:26:10,25.15,1012.25,59.00,
2018-08-21 20:27:40,25.13,1012.30,60.00,
2018-08-21 20:29:10,25.15,1012.34,61.00,
2018-08-21 20:30:40,25.17,1012.36,60.00,
2018-08-21 20:32:10,25.17,1012.43,60.00,
2018-08-21 20:33:40,25.15,1012.49,60.00,
2018-08-21 20:35:10,25.15,1012.46,60.00,
2018-08-21 20:36:40,25.15,1012.50,60.00,
2018-08-21 20:38:11,25.14,1012.50,60.00,
2018-08-21 20:39:41,25.15,1012.50,60.00,
2018-08-21 20:41:10,25.19,1012.57,60.00,
2018-08-21 20:42:40,25.17,1012.52,60.00,
2018-08-21 20:44:11,25.17,1012.58,60.00,
2018-08-21 20:45:40,25.19,1012.56,60.00,
2018-08-21 20:47:11,25.17,1012.53,60.00,
2018-08-21 20:48:41,25.16,1012.59,61.00,
2018-08-21 20:50:11,25.17,1012.61,61.00,
2018-08-21 20:51:41,25.17,1012.59,60.00,
2018-08-21 20:53:11,25.17,1012.59,61.00,
2018-08-21 20:54:41,25.17,1012.61,61.00,
2018-08-21 20:56:11,25.17,1012.59,61.00,
2018-08-21 20:57:41,25.17,1012.72,61.00,
2018-08-21 20:59:11,25.17,1012.61,61.00,
2018-08-21 21:00:41,25.16,1012.56,60.00,
2018-08-21 21:02:11,25.15,1012.68,61.00,
2018-08-21 21:03:41,25.16,1012.62,61.00,
2018-08-21 21:05:11,25.15,1012.69,61.00,
2018-08-21 21:06:41,25.16,1012.72,61.00,
2018-08-21 21:08:11,25.17,1012.72,61.00,
2018-08-21 21:09:41,25.16,1012.62,61.00,
2018-08-21 21:11:11,25.17,1012.64,61.00,
2018-08-21 21:12:42,25.17,1012.69,60.00,
2018-08-21 21:14:12,25.15,1012.66,61.00,
2018-08-21 21:15:42,25.16,1012.71,61.00,
2018-08-21 21:17:11,25.16,1012.75,61.00,
2018-08-21 21:18:42,25.15,1012.71,61.00,
2018-08-21 21:20:12,25.15,1012.73,61.00,
2018-08-21 21:21:42,25.17,1012.80,61.00,
2018-08-21 21:23:12,25.16,1012.78,61.00,
2018-08-21 21:24:42,25.15,1012.77,61.00,
2018-08-21 21:26:12,25.17,1012.75,61.00,
2018-08-21 21:27:42,25.17,1012.74,62.00,
2018-08-21 21:29:12,25.16,1012.86,61.00,
2018-08-21 21:30:42,25.18,1012.81,61.00,
2018-08-21 21:32:12,25.17,1012.88,61.00,
2018-08-21 21:33:43,25.18,1012.84,60.00,
2018-08-21 21:35:12,25.17,1012.90,61.00,
2018-08-21 21:36:42,25.15,1012.81,60.00,
2018-08-21 21:38:13,25.15,1012.82,61.00,
2018-08-21 21:39:43,25.14,1012.81,60.00,
2018-08-21 21:41:13,25.15,1012.85,60.00,
2018-08-21 21:42:43,25.14,1012.88,60.00,
2018-08-21 21:44:13,25.15,1012.96,60.00,
2018-08-21 21:45:43,25.14,1012.97,60.00,
2018-08-21 21:47:13,25.14,1012.97,60.00,
2018-08-21 21:48:43,25.13,1013.00,60.00,
2018-08-21 21:50:13,25.14,1012.86,60.00,
2018-08-21 21:51:43,25.13,1013.00,60.00,
2018-08-21 21:53:13,25.14,1012.97,60.00,
2018-08-21 21:54:43,25.12,1013.04,60.00,
2018-08-21 21:56:13,25.13,1013.03,60.00,
2018-08-21 21:57:43,25.13,1012.98,60.00,
2018-08-21 21:59:14,25.11,1013.00,60.00,
2018-08-21 22:00:43,25.13,1013.00,60.00,
2018-08-21 22:02:13,25.13,1013.00,59.00,
2018-08-21 22:03:44,25.12,1013.06,60.00,
2018-08-21 22:05:14,25.12,1012.98,59.00,
2018-08-21 22:06:44,25.12,1013.06,59.00,
2018-08-21 22:08:14,25.11,1013.01,60.00,
2018-08-21 22:09:44,25.12,1012.92,60.00,
2018-08-21 22:11:14,25.11,1013.01,59.00,
2018-08-21 22:12:44,25.11,1012.97,59.00,
2018-08-21 22:14:14,25.10,1012.95,59.00,
2018-08-21 22:15:44,25.11,1012.99,60.00,
2018-08-21 22:17:14,25.10,1012.95,60.00,
2018-08-21 22:18:44,25.11,1012.92,60.00,
2018-08-21 22:20:14,25.11,1012.93,60.00,
2018-08-21 22:21:45,25.12,1013.06,60.00,
2018-08-21 22:23:14,25.11,1013.05,59.00,
2018-08-21 22:24:44,25.11,1013.02,60.00,
2018-08-21 22:26:14,25.11,1013.12,60.00,
2018-08-21 22:27:45,25.11,1013.05,60.00,
2018-08-21 22:29:15,25.11,1013.08,60.00,
2018-08-21 22:30:45,25.11,1013.08,60.00,
2018-08-21 22:32:15,25.11,1013.08,60.00,
2018-08-21 22:33:45,25.10,1012.98,60.00,
2018-08-21 22:35:15,25.10,1013.03,60.00,
2018-08-21 22:36:45,25.10,1013.03,59.00,
2018-08-21 22:38:15,25.10,1013.05,59.00,
2018-08-21 22:39:45,25.10,1012.97,60.00,
2018-08-21 22:41:15,25.10,1013.00,59.00,
2018-08-21 22:42:45,25.09,1012.99,60.00,
2018-08-21 22:44:15,25.10,1013.02,60.00,
2018-08-21 22:45:45,25.10,1013.14,59.00,
2018-08-21 22:47:15,25.09,1013.10,59.00,
2018-08-21 22:48:45,25.09,1013.02,60.00,
2018-08-21 22:50:15,25.10,1013.00,60.00,
2018-08-21 22:51:45,25.09,1013.04,59.00,
2018-08-21 22:53:15,25.09,1013.06,59.00,
2018-08-21 22:54:45,25.08,1013.08,60.00,
2018-08-21 22:56:16,25.09,1012.96,59.00,
2018-08-21 22:57:46,25.09,1013.07,60.00,
2018-08-21 22:59:16,25.12,1013.09,60.00,
2018-08-21 23:00:46,25.09,1012.98,60.00,
2018-08-21 23:02:16,25.09,1013.07,59.00,
2018-08-21 23:03:46,25.09,1013.03,60.00,
2018-08-21 23:05:16,25.09,1013.02,60.00,
2018-08-21 23:06:46,25.10,1013.11,60.00,
2018-08-21 23:08:16,25.09,1013.09,60.00,
2018-08-21 23:09:46,25.09,1013.18,60.00,
2018-08-21 23:11:16,25.09,1013.14,60.00,
2018-08-21 23:12:46,25.09,1013.11,60.00,
2018-08-21 23:14:16,25.08,1013.05,60.00,
2018-08-21 23:15:47,25.08,1013.13,60.00,
2018-08-21 23:17:16,25.08,1013.02,60.00,
2018-08-21 23:18:46,25.09,1012.98,59.00,
2018-08-21 23:20:16,25.09,1012.98,60.00,
2018-08-21 23:21:47,25.09,1012.93,60.00,
2018-08-21 23:23:17,25.08,1013.03,60.00,
2018-08-21 23:24:46,25.09,1012.96,59.00,
2018-08-21 23:26:17,25.09,1012.99,60.00,
2018-08-21 23:27:47,25.10,1012.97,59.00,
2018-08-21 23:29:17,25.11,1012.94,59.00,
2018-08-21 23:30:47,25.09,1012.87,59.00,
2018-08-21 23:32:17,25.09,1012.91,59.00,
2018-08-21 23:33:47,25.09,1012.95,59.00,
2018-08-21 23:35:17,25.09,1012.96,60.00,
2018-08-21 23:36:47,25.09,1012.85,59.00,
2018-08-21 23:38:17,25.09,1012.90,59.00,
2018-08-21 23:39:47,25.09,1012.90,59.00,
2018-08-21 23:41:17,25.09,1012.93,59.00,
2018-08-21 23:42:47,25.08,1012.86,59.00,
2018-08-21 23:44:18,25.09,1012.84,60.00,
2018-08-21 23:45:48,25.08,1012.92,59.00,
2018-08-21 23:47:18,25.09,1012.84,59.00,
2018-08-21 23:48:48,25.08,1012.84,59.00,
2018-08-21 23:50:17,25.07,1012.82,59.00,
2018-08-21 23:51:48,25.07,1012.87,59.00,
2018-08-21 23:53:18,25.08,1012.89,59.00,
2018-08-21 23:54:48,25.08,1012.80,59.00,
2018-08-21 23:56:18,25.08,1012.83,59.00,
2018-08-21 23:57:48,25.08,1012.80,59.00,
2018-08-21 23:59:18,25.08,1012.75,59.00,
2018-08-22 00:00:48,25.09,1012.82,60.00,
2018-08-22 00:02:18,25.09,1012.79,59.00,
2018-08-22 00:03:48,25.09,1012.87,59.00,
2018-08-22 00:05:18,25.08,1012.85,59.00,
2018-08-22 00:06:48,25.09,1012.87,59.00,
2018-08-22 00:08:18,25.07,1012.86,59.00,
2018-08-22 00:09:49,25.08,1012.78,59.00,
2018-08-22 00:11:18,25.09,1012.76,59.00,
2018-08-22 00:12:49,25.07,1012.73,59.00,
2018-08-22 00:14:18,25.08,1012.75,59.00,
2018-08-22 00:15:48,25.08,1012.77,59.00,
2018-08-22 00:17:19,25.06,1012.77,59.00,
2018-08-22 00:18:48,25.07,1012.79,59.00,
2018-08-22 00:20:19,25.09,1012.79,59.00,
2018-08-22 00:21:49,25.07,1012.73,59.00,
2018-08-22 00:23:19,25.07,1012.63,58.00,
2018-08-22 00:24:49,25.07,1012.70,59.00,
2018-08-22 00:26:19,25.07,1012.66,59.00,
2018-08-22 00:27:49,25.07,1012.68,58.00,
2018-08-22 00:29:19,25.08,1012.61,59.00,
2018-08-22 00:30:49,25.07,1012.60,59.00,
2018-08-22 00:32:19,25.07,1012.57,59.00,
2018-08-22 00:33:49,25.08,1012.70,59.00,
2018-08-22 00:35:20,25.06,1012.61,59.00,
2018-08-22 00:36:50,25.06,1012.64,59.00,
2018-08-22 00:38:19,25.06,1012.61,59.00,
2018-08-22 00:39:50,25.07,1012.57,59.00,
2018-08-22 00:41:20,25.06,1012.61,59.00,
2018-08-22 00:42:50,25.07,1012.60,59.00,
2018-08-22 00:44:20,25.07,1012.59,58.00,
2018-08-22 00:45:49,25.08,1012.64,59.00,
2018-08-22 00:47:19,25.06,1012.56,59.00,
2018-08-22 00:48:50,25.06,1012.55,59.00,
2018-08-22 00:50:20,25.06,1012.56,59.00,
2018-08-22 00:51:50,25.07,1012.60,59.00,
2018-08-22 00:53:20,25.06,1012.64,58.00,
2018-08-22 00:54:50,25.07,1012.59,59.00,
2018-08-22 00:56:20,25.06,1012.64,58.00,
2018-08-22 00:57:50,25.05,1012.64,59.00,
2018-08-22 00:59:20,25.07,1012.67,58.00,
2018-08-22 01:00:50,25.06,1012.75,59.00,
2018-08-22 01:02:21,25.05,1012.67,59.00,
2018-08-22 01:03:51,25.06,1012.82,59.00,
2018-08-22 01:05:20,25.07,1012.76,59.00,
